Time,Well,RFUs,Well_Type,Lysate_Inventory_Record,Energy_Solution,Plate_Reader_Protocol,Plate_Reader,Reaction_Temp_C,Gain,Date,GFP_uM,Calibration_Model
04:22:03,B2,239,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.26864375102641513,GFP_uM_Polynomial_Sarah_Oct_22
04:24:03,B2,238,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.26771812515473625,GFP_uM_Polynomial_Sarah_Oct_22
04:26:03,B2,234,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2640089828289227,GFP_uM_Polynomial_Sarah_Oct_22
04:28:03,B2,246,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2751045827739902,GFP_uM_Polynomial_Sarah_Oct_22
04:30:03,B2,254,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28244875442740114,GFP_uM_Polynomial_Sarah_Oct_22
04:32:03,B2,243,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2723396262263445,GFP_uM_Polynomial_Sarah_Oct_22
04:34:03,B2,248,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2769445829617663,GFP_uM_Polynomial_Sarah_Oct_22
04:36:03,B2,252,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28061666597452195,GFP_uM_Polynomial_Sarah_Oct_22
04:38:03,B2,248,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2769445829617663,GFP_uM_Polynomial_Sarah_Oct_22
04:40:03,B2,261,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28884035849462786,GFP_uM_Polynomial_Sarah_Oct_22
04:42:03,B2,253,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28153303932896667,GFP_uM_Polynomial_Sarah_Oct_22
04:44:03,B2,255,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28336381162156904,GFP_uM_Polynomial_Sarah_Oct_22
04:46:03,B2,241,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.27049301358024963,GFP_uM_Polynomial_Sarah_Oct_22
04:48:03,B2,244,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2732619397133489,GFP_uM_Polynomial_Sarah_Oct_22
04:50:03,B2,255,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28336381162156904,GFP_uM_Polynomial_Sarah_Oct_22
04:52:03,B2,258,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28610503929591086,GFP_uM_Polynomial_Sarah_Oct_22
04:54:03,B2,253,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28153303932896667,GFP_uM_Polynomial_Sarah_Oct_22
04:56:03,B2,262,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28975082020775433,GFP_uM_Polynomial_Sarah_Oct_22
04:58:03,B2,277,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3033293320431238,GFP_uM_Polynomial_Sarah_Oct_22
05:00:03,B2,254,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28244875442740114,GFP_uM_Polynomial_Sarah_Oct_22
05:02:03,B2,268,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.29519984590089127,GFP_uM_Polynomial_Sarah_Oct_22
05:04:03,B2,256,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.2842782112632142,GFP_uM_Polynomial_Sarah_Oct_22
05:06:03,B2,274,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30062536431926873,GFP_uM_Polynomial_Sarah_Oct_22
05:08:03,B2,263,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.290660626830564,GFP_uM_Polynomial_Sarah_Oct_22
05:10:03,B2,272,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.298819465409311,GFP_uM_Polynomial_Sarah_Oct_22
05:12:03,B2,258,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.28610503929591086,GFP_uM_Polynomial_Sarah_Oct_22
05:14:03,B2,268,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.29519984590089127,GFP_uM_Polynomial_Sarah_Oct_22
05:16:03,B2,271,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.29791553877088467,GFP_uM_Polynomial_Sarah_Oct_22
05:18:03,B2,280,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30602745143953053,GFP_uM_Polynomial_Sarah_Oct_22
05:20:03,B2,279,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30512872753531634,GFP_uM_Polynomial_Sarah_Oct_22
05:22:03,B2,280,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30602745143953053,GFP_uM_Polynomial_Sarah_Oct_22
05:24:03,B2,279,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30512872753531634,GFP_uM_Polynomial_Sarah_Oct_22
05:26:03,B2,274,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30062536431926873,GFP_uM_Polynomial_Sarah_Oct_22
05:28:03,B2,283,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30871973200556924,GFP_uM_Polynomial_Sarah_Oct_22
05:30:03,B2,274,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30062536431926873,GFP_uM_Polynomial_Sarah_Oct_22
05:32:03,B2,282,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3078229533229132,GFP_uM_Polynomial_Sarah_Oct_22
05:34:03,B2,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
05:36:03,B2,299,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32298034241078455,GFP_uM_Polynomial_Sarah_Oct_22
05:38:03,B2,287,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3123003732166443,GFP_uM_Polynomial_Sarah_Oct_22
05:40:03,B2,278,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30422935452042865,GFP_uM_Polynomial_Sarah_Oct_22
05:42:03,B2,289,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3140868146348646,GFP_uM_Polynomial_Sarah_Oct_22
05:44:03,B2,279,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30512872753531634,GFP_uM_Polynomial_Sarah_Oct_22
05:46:03,B2,289,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3140868146348646,GFP_uM_Polynomial_Sarah_Oct_22
05:48:03,B2,287,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3123003732166443,GFP_uM_Polynomial_Sarah_Oct_22
05:50:03,B2,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
05:52:03,B2,280,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30602745143953053,GFP_uM_Polynomial_Sarah_Oct_22
05:54:03,B2,280,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30602745143953053,GFP_uM_Polynomial_Sarah_Oct_22
05:56:03,B2,289,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3140868146348646,GFP_uM_Polynomial_Sarah_Oct_22
05:58:03,B2,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
06:00:03,B2,288,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3131939168982445,GFP_uM_Polynomial_Sarah_Oct_22
06:02:03,B2,293,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3176519531664196,GFP_uM_Polynomial_Sarah_Oct_22
06:04:03,B2,294,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.31854162645429557,GFP_uM_Polynomial_Sarah_Oct_22
06:06:03,B2,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
06:08:03,B2,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
06:10:03,B2,301,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32475133180058063,GFP_uM_Polynomial_Sarah_Oct_22
06:12:03,B2,278,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30422935452042865,GFP_uM_Polynomial_Sarah_Oct_22
06:14:03,B2,305,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32828561692638303,GFP_uM_Polynomial_Sarah_Oct_22
06:16:03,B2,287,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3123003732166443,GFP_uM_Polynomial_Sarah_Oct_22
06:18:03,B2,299,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32298034241078455,GFP_uM_Polynomial_Sarah_Oct_22
06:20:03,B2,285,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3105113466115291,GFP_uM_Polynomial_Sarah_Oct_22
06:22:03,B2,295,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3194306559076538,GFP_uM_Polynomial_Sarah_Oct_22
06:24:03,B2,286,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3114061832383204,GFP_uM_Polynomial_Sarah_Oct_22
06:26:03,B2,301,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32475133180058063,GFP_uM_Polynomial_Sarah_Oct_22
06:28:03,B2,287,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3123003732166443,GFP_uM_Polynomial_Sarah_Oct_22
06:30:03,B2,274,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.30062536431926873,GFP_uM_Polynomial_Sarah_Oct_22
06:32:03,B2,298,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3220938847780598,GFP_uM_Polynomial_Sarah_Oct_22
06:34:03,B2,300,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32386615796771023,GFP_uM_Polynomial_Sarah_Oct_22
06:36:03,B2,298,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3220938847780598,GFP_uM_Polynomial_Sarah_Oct_22
06:38:03,B2,294,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.31854162645429557,GFP_uM_Polynomial_Sarah_Oct_22
06:40:03,B2,293,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3176519531664196,GFP_uM_Polynomial_Sarah_Oct_22
06:42:03,B2,303,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3265197557011302,GFP_uM_Polynomial_Sarah_Oct_22
06:44:03,B2,313,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3353234913534222,GFP_uM_Polynomial_Sarah_Oct_22
06:46:03,B2,302,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3256358642611394,GFP_uM_Polynomial_Sarah_Oct_22
06:48:03,B2,296,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3203190418782381,GFP_uM_Polynomial_Sarah_Oct_22
06:50:03,B2,301,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32475133180058063,GFP_uM_Polynomial_Sarah_Oct_22
06:52:03,B2,306,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3291675874151324,GFP_uM_Polynomial_Sarah_Oct_22
06:54:03,B2,303,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3265197557011302,GFP_uM_Polynomial_Sarah_Oct_22
06:56:03,B2,313,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3353234913534222,GFP_uM_Polynomial_Sarah_Oct_22
06:58:03,B2,295,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3194306559076538,GFP_uM_Polynomial_Sarah_Oct_22
07:00:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
07:02:03,B2,298,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3220938847780598,GFP_uM_Polynomial_Sarah_Oct_22
07:04:03,B2,307,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3300489182902888,GFP_uM_Polynomial_Sarah_Oct_22
07:06:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
07:08:03,B2,308,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33092960990359593,GFP_uM_Polynomial_Sarah_Oct_22
07:10:03,B2,320,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34144817487375034,GFP_uM_Polynomial_Sarah_Oct_22
07:12:03,B2,328,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3484097388667157,GFP_uM_Polynomial_Sarah_Oct_22
07:14:03,B2,321,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34232058809169513,GFP_uM_Polynomial_Sarah_Oct_22
07:16:03,B2,297,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32120678471779224,GFP_uM_Polynomial_Sarah_Oct_22
07:18:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
07:20:03,B2,322,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3431923669722028,GFP_uM_Polynomial_Sarah_Oct_22
07:22:03,B2,308,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33092960990359593,GFP_uM_Polynomial_Sarah_Oct_22
07:24:03,B2,314,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33620035478225163,GFP_uM_Polynomial_Sarah_Oct_22
07:26:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
07:28:03,B2,317,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3388271256778554,GFP_uM_Polynomial_Sarah_Oct_22
07:30:03,B2,310,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3326890767516371,GFP_uM_Polynomial_Sarah_Oct_22
07:32:03,B2,327,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34754175862421316,GFP_uM_Polynomial_Sarah_Oct_22
07:34:03,B2,317,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3388271256778554,GFP_uM_Polynomial_Sarah_Oct_22
07:36:03,B2,310,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3326890767516371,GFP_uM_Polynomial_Sarah_Oct_22
07:38:03,B2,298,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3220938847780598,GFP_uM_Polynomial_Sarah_Oct_22
07:40:03,B2,320,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34144817487375034,GFP_uM_Polynomial_Sarah_Oct_22
07:42:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
07:44:03,B2,320,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34144817487375034,GFP_uM_Polynomial_Sarah_Oct_22
07:46:03,B2,320,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34144817487375034,GFP_uM_Polynomial_Sarah_Oct_22
07:48:03,B2,318,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33970144401857416,GFP_uM_Polynomial_Sarah_Oct_22
07:50:03,B2,314,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33620035478225163,GFP_uM_Polynomial_Sarah_Oct_22
07:52:03,B2,304,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.32740300647229686,GFP_uM_Polynomial_Sarah_Oct_22
07:54:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
07:56:03,B2,327,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34754175862421316,GFP_uM_Polynomial_Sarah_Oct_22
07:58:03,B2,313,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3353234913534222,GFP_uM_Polynomial_Sarah_Oct_22
08:00:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
08:02:03,B2,317,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3388271256778554,GFP_uM_Polynomial_Sarah_Oct_22
08:04:03,B2,324,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34493402312788135,GFP_uM_Polynomial_Sarah_Oct_22
08:06:03,B2,309,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33180966260679745,GFP_uM_Polynomial_Sarah_Oct_22
08:08:03,B2,321,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34232058809169513,GFP_uM_Polynomial_Sarah_Oct_22
08:10:03,B2,324,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34493402312788135,GFP_uM_Polynomial_Sarah_Oct_22
08:12:03,B2,321,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34232058809169513,GFP_uM_Polynomial_Sarah_Oct_22
08:14:03,B2,308,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33092960990359593,GFP_uM_Polynomial_Sarah_Oct_22
08:16:03,B2,322,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3431923669722028,GFP_uM_Polynomial_Sarah_Oct_22
08:18:03,B2,340,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3587763161074207,GFP_uM_Polynomial_Sarah_Oct_22
08:20:03,B2,336,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.35533086284488724,GFP_uM_Polynomial_Sarah_Oct_22
08:22:03,B2,323,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34406351186701695,GFP_uM_Polynomial_Sarah_Oct_22
08:24:03,B2,324,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34493402312788135,GFP_uM_Polynomial_Sarah_Oct_22
08:26:03,B2,339,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3579158951526064,GFP_uM_Polynomial_Sarah_Oct_22
08:28:03,B2,314,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33620035478225163,GFP_uM_Polynomial_Sarah_Oct_22
08:30:03,B2,323,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34406351186701695,GFP_uM_Polynomial_Sarah_Oct_22
08:32:03,B2,314,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33620035478225163,GFP_uM_Polynomial_Sarah_Oct_22
08:34:03,B2,328,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3484097388667157,GFP_uM_Polynomial_Sarah_Oct_22
08:36:03,B2,311,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.33356785268985867,GFP_uM_Polynomial_Sarah_Oct_22
08:38:03,B2,328,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3484097388667157,GFP_uM_Polynomial_Sarah_Oct_22
08:40:03,B2,322,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.3431923669722028,GFP_uM_Polynomial_Sarah_Oct_22
08:42:03,B2,323,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34406351186701695,GFP_uM_Polynomial_Sarah_Oct_22
08:44:03,B2,329,Experiment,Lysate_009,Lysate_Characterisation_1,Timecourse_GFP,Synergy H1_22060313,29.0,50.0,2023-03-16,0.34927708723398715,GFP_uM_Polynomial_Sarah_Oct_22
